Kod, Miasto
831540,Księże Kopacze
831557,Kwików
831600,Niedzieliska
831630,Pod Szuminem
831646,Wygoda
831652,Pojawie
831698,Popędzyna
831712,Rajsko
831741,Rudy-Rysie
831770,Rysie
831793,Rylowa
831818,Rząchowa
831830,Strzelce Małe
831860,Strzelce Wielkie
831942,Szczurowa
831988,Brzezinki
831994,Włoszyn
832002,Zakręcie
832019,Uście Solne
832090,Wola Przemykowska
832143,Natków
832150,Zajeziorze
832166,Wrzępia
832195,Zaborów
832232,Czermna
832338,Ołpiny
832433,Swoszowa
832491,Szerzyny
832568,Żurowa
832640,Biała
832663,Błonie
832730,Jodłówka-Wałki
832835,Koszyce Małe
832864,Koszyce Wielkie
832918,Łękawka
832947,Nowodworze
832976,Poręba Radlna
833088,Radlna
833102,Tarnowiec
833148,Wola Rzędzińska
833303,Zawada
833415,Zbylitowska Góra
833473,Zgłobice
833540,Buchcice
833639,Burzyn
833711,Dąbrówka Tuchowska
833740,Jodłówka Tuchowska
834099,Karwodrza
834165,Lubaszowa
834219,Łowczów
834283,Meszna Opacka
834343,Piotrkowice
834395,Siedliska
834521,Trzemesna
834580,Zabłędza
834662,Grzybów
834700,Izbiska
834739,Zapole
834745,Jamy
834805,Przybysz
834811,Zabłocie
834828,Kawęczyn
834870,Kosówka
834917,Piątkowiec
834946,Zwiernik
834952,Przebendów
834975,Bożówka
834981,Florówka
834998,Podlesie
835006,Wadowice Dolne
835101,Wadowice Górne
835153,Wampierzów
835236,Wierzchowiny
835302,Wola Wadowska
835319,Bór
835325,Różnica
835331,Włosianka
835348,Zalesie
835354,Zabrnie
835390,Bobrowniki Małe
835414,Dobczyce
835420,Bogumiłowice
835437,Gosławice
835443,Kępa Bogumiłowicka
835450,Komorów
835495,Łętowice
835510,Mikołajowice
835549,Sierachowice
835555,Ostrów
835561,Rudka
835584,Sieciechowice
835590,Wierzchosławice
835650,Demblin
835667,Jadowniki Mokre
835673,Miechowice Małe
835680,Miechowice Wielkie
835696,Wyspa
835704,Nowopole
835710,Pałuszyce
835727,Sikorzyce
835733,Wietrzychowice
835740,Wola Rogowska
835756,Biadoliny Radłowskie
835868,Dębina Łętowska
835874,Dębina Zakrzowska
835880,Grabno
835928,Isep
835934,Łopoń
835992,Łukanowice
836017,Topolina
836023,Milówka
836046,Tłoki
836052,Olszyny
836098,Równie Olszyńskie
836129,Rudka
836158,Sukmanie
836187,Wielka Wieś
836247,Więckowice
836276,Wojnicz
836307,Podlesie
836313,Ratnawy
836320,Wolice
836336,Zakrzów
836342,Bieśnik
836365,Borowa
836419,Charzewice
836448,Dzierżaniny
836483,Faliszewice
836537,Faściszowa
836566,Filipowice
836626,Gwoździec
836744,Jamna
836796,Kończyska
836833,Lusławice
836900,Melsztyn
836939,Olszowa
836968,Paleśnica
837011,Roztoka
837040,Ruda Kameralna
837123,Słona
837181,Stróże
837235,Wesołów
837301,Wola Stróska
837376,Wróblowice
837436,Zakliczyn
837494,Zawada Lanckorońska
837548,Zdonia
837614,Bobrowniki Wielkie
837650,Chorążec
837666,Czyżów
837672,Goruszów
837695,Gorzyce
837755,Ilkowice
837809,Janikowice
837838,Kłyż
837844,Łęg Tarnowski
837940,Morzychna
837985,Nieciecza
838000,Niedomice
838039,Odporyszów
838097,Otfinów
838140,Diament
838157,Pasieka Otfinowska
838192,Zakanale
838200,Pierszyce
838230,Podlesie Dębowe
838269,Siedliszowice
838335,Sieradza
838341,Fiuk
838358,Olszyny
838364,Piaski
838370,Podchorążec
838387,Podlas
838393,Bełdno
838453,Bytomsko
838542,Kamionna
838737,Kierlikówka
838849,Leszczyna
838861,Wichraż
838878,Zagraniczna
838884,Łąkta Dolna
838973,Łąkta Górna
839139,Rdzawa
839168,Rozdziele
839317,Trzciana
839412,Ujazd
839464,Żegocina
839607,Bobrowa
839642,Bobrowa Wola
839659,Góra Motyczna
839671,Korzeniów
839725,Mokre
839731,Nagoszyn
839783,Straszęcin
839820,Wiewiórka
839837,Wola Wielka
839866,Wola Żyrakowska
839903,Zasów
839949,Zawierzbie
839955,Żyraków
839978,Bielice
840013,Biskupiec
840020,Czachówki
840036,Buczek
840042,Zawada
840059,Fitowo
840065,Gaj
840094,Krotoszyny
840102,Leszczyniak
840119,Lipinki
840160,Łąkorek
840177,Borki
840183,Łąkorz
840220,Iwanki
840237,Mec
840243,Wąkop
840250,Mierzyn
840289,Osetno
840303,Ostrowite
840349,Piotrowice
840355,Piotrowice Małe
840378,Podlasek
840384,Podlasek Mały
840390,Rywałdzik
840415,Sędzice
840421,Babalice
840438,Słupnica
840444,Sumin
840496,Szwarcenowo
840504,Mała Wólka
840510,Wielka Wólka
840527,Wielka Tymawa
840533,Osówko
840540,Wardęgowo
840562,Wardęgówko
840579,Wonna
840600,Bobrowo
840616,Bobrowo-Kolonia
840622,Smolniki
840639,Brudzawy
840645,Buczek
840651,Budy
840668,Chojno
840674,Czekanowo
840680,Dąbrówka
840697,Drużyny
840705,Grabówiec
840711,Grzybno
840728,Kawki
840734,Kruszyny
840740,Kruszyny-Rumunki
840757,Kruszyny Szlacheckie
840763,Anielewo
840770,Foluszek
840786,Lisa Młyn
840792,Małki
840800,Czartówiec
840817,Pasieki
840823,Nieżywięć
840830,Tylice
840846,Zarośle
840852,Wądzyn
840869,Wichulec
840875,Bogumiłki
840881,Wymokłe
840898,Florencja
840906,Słoszewy
840912,Zgniłobłoty
840929,Cielęta
840935,Kurlaga
840941,Wybudowanie Michałowo
840958,Dzierżno
840964,Gorczenica
840970,Gorczeniczka
840987,Gortatowo
840993,Karbowo
841001,Małgorzatka
841018,Pokrzywki
841024,Tama Brodzka
841030,Kominy
841047,Kozi Róg
841053,Kruszynki
841060,Bartniki
841076,Moczadła
841082,Nowe Moczadła
841107,Przydatki
841113,Mszano
841120,Mszano
841136,Niewierz
841142,Nowy Dwór
841159,Bobrowiska
841165,Opalenica
841171,Podgórz
841188,Rybaki
841194,Sobiesierzno
841202,Szabda
841219,Drużyny
841225,Tywola
841231,Szczuka
841248,Szymkowo
841254,Szymkówko
841260,Brzozie
841277,Augustowo
841283,Jajkowo
841290,Kantyła
841308,Kuligi
841314,Janówko
841320,Długi Most
841337,Małe Leźno
841343,Mały Głęboczek
841350,Szerokie
841366,Sugajno
841372,Świecie
841389,Trepki
841403,Wielki Głęboczek
841426,Wielkie Leźno
841432,Zembrze
841449,Sośno Królewskie
841455,Bieńkówka
841538,Dolne Wymiary
841544,Dorposz Chełmiński
841550,Górne Wymiary
841567,Kałdus
841580,Klamry
841604,Kolno
841610,Łęg
841627,Małe Łunawy
841633,Nowawieś Chełmińska
841640,Nowe Dobra
841679,Osnowo
841685,Ostrów Świecki
841691,Podwiesk
841700,Starogród
841739,Wielkie Łunawy
841745,Bielczyny
841751,Buczek
841768,Bocień
841774,Bogusławki
841780,Brąchnówko
841797,Browina
841805,Knapówka
841811,Osiedle pod Kończewicami
841828,Drzonówko
841834,Dziemiony
841840,Dźwierzno
841857,Głuchowo
841863,Wilmanowo
841870,Windak
841886,Grzegorz
841892,Grzywna
841952,Januszewo
841975,Kiełbasin
841981,Kiełbasinek
841998,Kończewice
842006,Kuczwały
842035,Liznowo
842058,Zelgno-Bezdół
842064,Mirakowo
842070,Grodno
842087,Morczyny
842093,Nawra
842124,Nowa Chełmża
842130,Kuchnia
842147,Parowa Falęcka
842153,Pluskowęsy
842176,Skąpe
842199,Sławkowo
842207,Strużal
842213,Szerokopas
842220,Świętosław
842236,Witkowo
842242,Zajączkowo
842259,Zalesie
842265,Zelgno
842271,Ciechocin
842288,Jesionka
842294,Kujawy
842302,Sęk
842319,Elgiszewo
842325,Franksztyn
842331,Gierszówka
842348,Kałdunek
842354,Kępa
842360,Leśno
842377,Łęga
842383,Okonin
842390,Strębaczno
842408,Tobółka
842414,Topielec
842420,Małszyce
842443,Miliszewy
842472,Morgowo
842489,Nowa Wieś
842495,Dulnik
842503,Gapa
842510,Piotrkowo
842526,Rudaw
842532,Świętosław
842549,Dębowa Łąka
842590,Kurkocin
842609,Lipnica
842621,Głodowo
842638,Łobdowo
842650,Małe Pułkowo
842696,Niedźwiedź
842733,Wymyślanka
842740,Wielkie Pułkowo
842756,Feliksowo
842762,Wielkie Radowiska
842779,Białkowo
842785,Piekiełko
842791,Sadykierz
842800,Cieszyny
842816,Kujawa
842822,Bobrowisko
842839,Hamer
842845,Józefat
842851,Konstancjewo
842868,Mokry Las
842874,Sortyka
842880,Gajewo
842897,Gałczewko
842905,Gałczewo
842911,Karczewo
842928,Tokary
842934,Lisewo
842940,Handlowy Młyn
842957,Lisak
842963,Lisewo-Młyn
842970,Nowy Młyn
842986,Macikowo
842992,Babiak
843000,Carski Dar
843017,Nowa Wieś
843023,Baraniec
843030,Mokry Las
843069,Przeszkoda
843075,Zawada
843081,Nowogród
843098,Bierzgło
843106,Kamienny Smug
843112,Praczka
843129,Ostrowite
843135,Paliwodzizna
843141,Grudza
843158,Pomorzany
843164,Ruziec
843170,Strachowo
843187,Strachówek
843193,Wygoda
843201,Zaręba
843218,Pląchoty
843224,Poćwiardowo
843230,Podzamek Golubski
843247,Krążno
843253,Pusta Dąbrówka
843260,Skępsk
843276,Antoniewo
843282,Olszówka
843299,Pasieka
843307,Słuchaj
843313,Sokoligóra
843336,Kolonia Lipnica
843342,Owieczkowo
843359,Sokołowo
843365,Sokołowskie Rumunki
843371,Węgiersk
843388,Wrocki
843394,Suwała
843402,Czarny Bryńsk
843419,Brzeziny
843425,Buczkowo
843431,Diabelec
843448,Falk
843454,Kocioł
843460,Traczyska
843477,Fiałki
843483,Borek
843490,Gać
843508,Górzno
843514,Ruda
843520,Gołkowo
843537,Górzno-Wybudowanie
843543,Miesiączkowo
843550,Bachor
843566,Pólko
843572,Nowy Świat
843595,Bryńsk Królewski
843603,Kozie Błotko
843610,Nowy Świat
843626,Szczutowo
843684,Szynkówko
843690,Karw
843709,Wierzchownia
843715,Zaborowo
843721,Bartniczka
843738,Grążawy
843744,Długi Most
843750,Wilamowo
843767,Gutowo
843773,Igliczyzna
843780,Jastrzębie
843796,Gołkówko
843804,Jastrzębie-Przydatki
843810,Sokołowo
843827,Komorowo
843833,Skrobacja
843840,Koziary
843856,Łaszewo
843862,Nowe Świerczyny
843879,Radoszki
843885,Iły
843891,Samin
843900,Samin
843916,Stare Świerczyny
843922,Belfort
843939,Świerczynki
843945,Zdroje
843951,Boleszyn
843968,Grodziczno
843974,Katlewo
843980,Białobłoty
843997,Kowaliki
844005,Kuligi
844028,Linowiec
844034,Lorki
844040,Montowo
844057,Mroczenko
844063,Mroczno
844070,Nowe Grodziczno
844086,Ostaszewo
844092,Rynek
844100,Świniarc
844117,Trzcin
844123,Zajączkowo
844130,Jakubkowo
844146,Zwiniarz
844152,Biały Bór
844169,Brankówka
844175,Gać
844181,Gogolin
844198,Grabowiec
844206,Kobylanka
844212,Leśniewo
844229,Linarczyk
844235,Lisie Kąty
844241,Mały Rudnik
844258,Marusza
844264,Mokre
844270,Nowa Wieś
844287,Parski
844293,Piaski
844301,Hanowo
844318,Daszkowo
844324,Pieńki Królewskie
844330,Rozgarty
844347,Ruda
844353,Skarszewy
844360,Sosnówka
844376,Stary Folwark
844382,Sztynwag
844399,Szynych
844407,Świerkocin
844413,Turznice
844420,Wałdowo Szlacheckie
844436,Węgrowo
844442,Wielki Wełcz
844459,Wielkie Lniska
844465,Małe Lniska
844471,Sadowo
844488,Zakurzewo
844494,Dusocin
844502,Annowo
844519,Boguszewo
844525,Dąbrówka Królewska
844531,Salno
844548,Gołębiewko
844554,Gruta
844577,Jasiewo
844583,Kitnowo
844590,Mełno
844608,Nicwałd
844614,Okonin
844620,Orle
844643,Karasek
844650,Plemięta
844666,Pokrzywno
844672,Słup
844689,Słupski Młyn
844695,Wiktorowo
844703,Adamowo
844710,Płowężek
844726,Budziszewo
844732,Buk Góralski
844749,Buk Pomorski
844755,Bukowiec
844761,Gorzechówko
844778,Górale
844784,Góraliki
844790,Jabłonowo-Zamek
844809,Jaguszewice
844815,Kamień
844821,Konojady
844838,Lembarg
844844,Mileszewy
844850,Nowa Wieś
844867,Piecewo
844873,Płowęż
844880,Szczepanki
844896,Bajerze
844904,Bągart
844910,Brzozowo
844927,Dorposz Szlachecki
844933,Kiełp
844940,Kijewo Królewskie
844979,Kijewo Szlacheckie
844985,Kosowizna
844991,Napole
845016,Płutowo
845022,Szymborno
845039,Trzebcz Królewski
845045,Trzebcz Szlachecki
845080,Trzebczyk
845097,Watorowo
845111,Bielsk
845134,Borówno
845140,Chełmonie
845157,Chełmoniec
845163,Gapa
845170,Elzanowo
845186,Frydrychowo
845192,Otoruda
845200,Podborek
845217,Kiełpiny
845223,Lipienica
845230,Mariany
845246,Mlewiec
845252,Mlewo
845269,Napole
845275,Borek
845281,Nowy Dwór
845298,Piątkowo
845306,Dylewo
845312,Pluskowęsy
845329,Pruska Łąka
845335,Sierakowo
845341,Srebrniki
845358,Lądy
845364,Szewa
845370,Szychowo
845387,Wielka Łąka
845401,Józefat
845418,Wielkie Rychnowo
845424,Zapluskowęsy
845430,Martyniec
845447,Blizienko
845453,Blizno
845460,Brudzawki
845476,Książki
845482,Łopatki
845499,Łopatki Polskie
845507,Osieczek
845513,Szczuplinki
845520,Zaskocz
845536,Bratuszewo
845571,Brzozie Lubawskie
845594,Kamionka
845602,Kąciki
845625,Krzemieniewo
845654,Kurzętnik
845714,Kacze Bagno
845720,Rygiel
845737,Lipowiec
845750,Małe Bałówki
845766,Marzęcice
845803,Mikołajki
845826,Nielbark
845832,Otręba
845849,Sugajenko
845861,Szafarnia
845884,Tereszewo
845921,Tomaszewo
845950,Ostrówki
845967,Wawrowice
845996,Wielkie Bałówki
846033,Bartlewo
846040,Błachta
846056,Chrusty
846062,Drzonowo
846079,Kamlarki
846085,Kornatowo
846116,Krajęcin
846122,Krusin
846139,Linowiec
846145,Lipienek
846151,Lisewo
846168,Malankowo
846174,Mgoszcz
846180,Piątkowo
846197,Pniewite
846205,Strucfoń
846211,Tytlewo
846228,Wierzbowo
846234,Brzezinko
846240,Brzeźno
846257,Grabowiec
846270,Grębocin
846286,Gronowo
846292,Gronówko
846300,Jedwabno
846317,Józefowo
846323,Kopanino
846330,Smólnik
846346,Krobia
846369,Lubicz Dolny
846375,Lubicz Górny
846381,Mierzynek
846398,Młyniec Drugi
846406,Młyniec Pierwszy
846412,Nowa Wieś
846429,Rogowo
846435,Rogówko
846441,Złotoria
846458,Goczałki
846464,Huta-Strzelce
846470,Strzelce
846487,Jakubkowo
846493,Bogdanki
846501,Jankowice
846518,Kozłowo
846524,Nogat
846530,Nowe Błonowo
846547,Nowe Jankowice
846553,Nowe Mosty
846560,Plesewo
846576,Przesławice
846582,Stare Błonowo
846599,Szczepanki
846613,Szonowo Szlacheckie
846636,Szynwałd
846642,Święte
846659,Wybudowanie Łasińskie
846665,Wydrzno
846688,Zawda
846694,Zawdzka Wola
846702,Bierzgłowo
846719,Słomowo
846725,Biskupice
846731,Brąchnowo
846748,Dębiny
846754,Łubianka
846760,Pigża
846777,Leszcz
846783,Przeczno
846790,Warszewice
846808,Wybcz
846814,Wybczyk
846820,Wymysłowo
846837,Zamek Bierzgłowski
846843,Gostkowo
846850,Kamionki Duże
846866,Kamionki Małe
846872,Kowróz
846889,Kowrózek
846895,Lipniczki
846903,Koniczynka
846910,Lulkowo
846926,Łysomice
846932,Ostaszewo
846949,Papowo Toruńskie
846961,Piwnice
846978,Różankowo
846984,Olek
846990,Świerczynki
847009,Świerczyny
847015,Turzno
847021,Tylice
847038,Wytrębowice
847044,Zakrzewko
847050,Zęgwirt
847067,Bagno
847073,Bratian
847080,Łąki Bratiańskie
847096,Mszanowo
847104,Chrośle
847110,Gryźliny
847127,Gwiździny
847140,Jamielnik
847156,Repetajka
847162,Studa
847179,Kaczek
847185,Lekarty
847200,Nawra
847239,Nowy Dwór Bratiański
847245,Pacółtowo
847268,Pustki
847274,Ruda
847280,Radomno
847305,Skarlin
847311,Tylice
847340,Brzozówka
847363,Dobrzejewice
847370,Olszówka
847386,Plebanka
847392,Pod Łążynek
847400,Dzikowo
847423,Chrapy
847430,Głogowo
847446,Kawęczyn
847452,Kawęczyn-Nowy Świat
847469,Kazimierzewo
847475,Kuźniki
847481,Łążyn
847498,Łążynek
847506,Łęk-Osiek
847512,Obory
847529,Lipowiec
847535,Opalenica
847541,Wrotynia
847558,Obrowo
847570,Kolonia Obrowska
847587,Osiek nad Wisłą
847624,Sąsieczno
847647,Silno
847660,Skrzypkowo
847676,Krzykomy
847682,Władysławowo
847699,Smogorzewiec
847707,Stajenczynki
847736,Szembekowo
847742,Lelitowo
847759,Zawały
847765,Zębówiec
847771,Bartoszewo
847788,Zębowo
847802,Dębowo
847819,Jeziorki
847825,Kretki Duże
847831,Kretki Małe
847848,Kujawa
847854,Łapinóż
847860,Obórki
847877,Osiek
847883,Osiek-Kolonia
847890,Strzygi
847908,Sumin
847914,Sumówko
847920,Szynkowizna
847937,Tadajewo
847943,Tomaszewo
847950,Warpalice
847966,Wrzeszewo
847972,Dubielno
847995,Falęcin
848003,Firlus
848010,Młyńsk
848026,Folgowo
848032,Jeleniec
848084,Kucborek
848109,Niemczyk
848115,Nowy Dwór Królewski
848121,Papowo Biskupie
848144,Staw
848150,Storlus
848173,Wrocławki
848196,Zegartowice
848204,Żygląd
848210,Bągart
848227,Bielawy
848233,Błędowo
848240,Goryń
848256,Czaple
848262,Bartoszewice
848279,Dąbrówka
848285,Józefkowo
848291,Kotnowo
848300,Mgowo
848316,Nowa Wieś Królewska
848322,Ostrowo
848345,Orłowo
848351,Płąchawy
848368,Działowo
848374,Płużnica
848380,Pólko
848397,Uciąż
848405,Wieldządz
848411,Wiewiórki
848428,Bocheniec
848434,Dulsk
848440,Dulsk-Frankowo
848457,Dulsk-Spiczyny
848463,Gaj
848470,Jakubkowo
848486,Kamionka
848492,Łubki
848500,Piórkowo
848517,Płonko
848523,Płonne
848530,Płonne-Plebanka
848546,Radomin
848552,Rętwiny
848569,Rętwiny-Bogumiłki
848575,Rodzone
848581,Smólniki
848598,Szafarnia
848606,Szczutowo
848612,Wilczewko
848629,Wilczewo
848635,Czeczewo
848641,Wymysłowo
848658,Dębieniec
848664,Fijewo
848670,Gawłowice
848687,Gziki
848693,Gołębiewo
848701,Kneblowo
848718,Rozental
848724,Mazanki
848730,Nowy Dwór
848747,Radzyń-Wieś
848753,Janowo
848760,Radzyń-Wybudowanie
848776,Rywałd
848782,Stara Ruda
848799,Szumiłowo
848807,Zakrzewo
848813,Zielnowo
848820,Białochowo
848836,Budy
848842,Zwierzyniec
848859,Bukowiec
848865,Sobótka
848871,Gubiny
848888,Jamy
848894,Kłódka
848902,Łysakowo
848919,Rogóźno
848925,Rogóźno-Zamek
848931,Nowa Góra
848948,Skurgwy
848954,Szembruczek
848960,Szembruk
848977,Zarośle
848983,Cepno
848990,Gorzuchowo
849008,Grubno
849014,Klęczkowo
849020,Kobyły
849037,Łyniec
849043,Małe Czyste
849066,Wielkie Czyste
849072,Zakrzewo
849089,Obory
849095,Paparzyn
849103,Pilewice
849110,Robakowo
849126,Rybieniec
849132,Sarnowo
849149,Stolno
849155,Trzebiełuch
849178,Wabcz
849184,Wichorze
849190,Białobłoty
849209,Bursztynowo
849215,Kitnówko
849221,Nowy Młyn
849238,Linowo
849244,Lisnowo
849250,Lisnowo-Zamek
849267,Lisnówko
849273,Widlice
849280,Mędrzyce
849296,Partęczyny
849304,Rychnowo
849310,Szarnoś
849327,Karolewo
849333,Świecie nad Osą
849340,Dębniaki
849356,Chlebowo
849362,Dzierzno
849379,Granaty
849385,Grzęby
849391,Janowo
849474,Kłuśno
849480,Księte
849528,Mełno
849534,Brodniczka
849540,Michałki
849557,Rokitnica Nowa
849563,Niemojewo
849570,Zasady Nowe
849617,Okalewko
849623,Ostrów
849630,Rokitnica-Wieś
849646,Zasady
849675,Świedziebnia
849706,Zasadki
849729,Zduny
849741,Błoto
849758,Borówno
849764,Bruki Kokocka
849770,Bruki Unisławskie
849787,Głażewo
849793,Gołoty
849801,Grzybno
849818,Kokocko
849824,Raciniewo
849830,Różnowo
849860,Stablewice
849876,Unisław
849882,Cymbark
849899,Katarzynki
849907,Wronie
849913,Wronie
849920,Czystochleb
849936,Młynik
849942,Jarantowice
849959,Buk
849965,Jarantowiczki
849971,Plebanka
849988,Jaworze
849994,Ludowice
850000,Łabędź
850017,Małe Radowiska
850023,Seperunki
850030,Myśliwiec
850046,Nielub
850052,Orzechowo
850069,Orzechowo-Majątek
850075,Seperanka
850081,Orzechówko
850098,Pływaczewo
850106,Bugeria
850112,Pigża
850129,Przydwórz
850135,Ryńsk
850141,Sitno
850158,Rozgard
850164,Sicinek
850170,Stanisławki
850187,Prochy
850193,Trzcianek
850201,Michałki
850218,Trzciano
850224,Sosnówka
850230,Wałycz
850247,Wałyczyk
850253,Zaradowiska
850260,Węgorzyn
850276,Zieleń
850282,Zieleńskie Góry
850299,Bielawki
850307,Długie
850313,Kiełpiny
850320,Kierz Półwieski
850336,Kupno
850342,Lamkowizna
850359,Łapinóż-Rumunki
850365,Łapinóżek
850371,Półwiesk Duży
850388,Półwiesk Mały
850394,Radziki Duże
850402,Kierz Radzikowski
850419,Radziki Małe
850425,Ruszkowo
850431,Tomkowo
850448,Wąpielsk
850454,Brzoza
850460,Brzeczka
850477,Cierpice
850483,Chorągiewka
850490,Cierpiszewo
850508,Dybowo
850514,Kąkol
850520,Małe Jarki
850537,Mała Nieszawka
850543,Wielka Nieszawka
850550,Brzezinki
850566,Ciche
850589,Grabiny
850595,Karaś
850603,Ładnówko
850610,Robotno
850626,Rytebłota
850632,Czystebłota
850649,Tęgowiec
850655,Gaj-Grzmięca
850661,Grzmięca
850678,Strzemiuszczek
850684,Koń
850690,Głowin
850709,Mieliwo
850715,Rosochy
850721,Lipowiec
850738,Kaługa
850744,Ławy Drwęczne
850750,Najmowo
850767,Pokrzydowo
850773,Bachotek
850780,Sumowo
850796,Sosno
850804,Sumówko
850810,Godziszka
850827,Szramowo
850833,Tomki
850840,Zastawie
850862,Równica
850879,Zbiczno
850885,Wysokie Brodno
850891,Zarośle
850900,Żmijewko
850916,Żmijewo
850922,Cegielnik
850939,Cichoradz
850951,Czarne Błoto
850968,Czarnowo
850974,Kamieniec
850980,Górsk
850997,Gutowo
851005,Gutowo-Leśnictwo
851011,Łążyn
851040,Pędzewo
851057,Smolno
851063,Rozgarty
851070,Rzęczkowo
851100,Siemoń
851117,Skłudzewo
851130,Stary Toruń
851146,Błotka
851152,Przysiek
851169,Toporzysko
851175,Stanisławka
851181,Zarośle Cienkie
851198,Szerokie
851206,Zławieś Mała
851212,Zławieś Wielka
851229,Brzeźnica
851235,Dębowina
851241,Dzbanów
851258,Grochowa
851264,Janowiec
851270,Laskówka
851287,Opolnica
851293,Potworów
851301,Przyłęk
851318,Długopole Dolne
851324,Długopole-Zdrój
851330,Gorzanów
851353,Idzików
851360,Kamienna
851376,Marcinków
851382,Lasówka
851399,Marianówka
851407,Szklary
851413,Mielnik
851420,Międzygórze
851436,Młoty
851442,Mostowice
851459,Piaskowice
851465,Nowa Bystrzyca
851471,Nowa Łomnica
851488,Nowy Waliszów
851494,Paszków
851502,Pokrzywno
851519,Piotrowice
851525,Pławnica
851531,Poniatów
851548,Rudawa
851554,Ponikwa
851560,Poręba
851577,Spalona
851583,Stara Bystrzyca
851608,Stara Łomnica
851620,Starkówek
851637,Stary Waliszów
851650,Szczawina
851666,Szklarka
851672,Topolice
851689,Wilkanów
851695,Wójtowice
851710,Wyszki
851726,Zabłocie
851732,Zalesie
851749,Baldwinowice
851755,Brochocin
851761,Cienkowice
851778,Ciepłowody
851784,Zakrzów
851790,Czesławice
851809,Dobrzenice
851815,Jakubów
851821,Janówka
851838,Karczowice
851844,Kobyla Głowa
851850,Koźmice
851867,Muszkowice
851873,Piotrowice Polskie
851880,Stary Henryków
851896,Targowica
851904,Tomice
851910,Wilamowice
851927,Borówno
851933,Czarny Bór
851940,Grzędy
851956,Grzędy Górne
851962,Jaczków
851979,Witków
851985,Borów
851991,Bronów
852000,Kotlina
852016,Czernica
852022,Dobromierz
852039,Bronówek
852045,Serwinów
852051,Dzierzków
852068,Gniewków
852074,Jaskulin
852080,Jugowa
852097,Kłaczyna
852105,Celów
852111,Pietrzyków
852128,Roztoka
852140,Szymanów
852157,Siodłkowice
852163,Dobrocin
852170,Marianówek
852186,Jędrzejowice
852192,Jodłownik
852200,Wiatraczyn
852217,Józefówek
852223,Kiełczyn
852230,Książnica
852246,Mościsko
852252,Myśliszów
852269,Nowizna
852275,Ostroszowice
852281,Owiesno
852298,Kietlice
852306,Piława Dolna
852312,Rybin
852329,Roztocznik
852335,Byszów
852341,Dębowa Góra
852358,Dobrocinek
852364,Tuszyn
852370,Uciechów
852387,Albinów
852393,Borowica
852401,Kołaczów
852418,Włóki
852424,Głuszyca Górna
852430,Grzmiąca
852453,Kolce
852460,Łomnica
852476,Sierpnica
852482,Bagieniec
852499,Bolesławice
852507,Czechy
852513,Milikowice
852520,Nowice
852536,Nowy Jaworów
852542,Pasieczna
852559,Pastuchów
852565,Piotrowice Świdnickie
852571,Stary Jaworów
852588,Tomkowa
852594,Witków
852602,Byczeń
852619,Chałupki
852625,Doboszowice
852631,Kamieniec Ząbkowicki
852654,Mrokocin
852660,Ożary
852677,Pilce
852683,Pomianów Górny
852690,Sławęcin
852708,Sosnowa
852714,Starczów
852720,Suszka
852737,Śrem
852743,Topola
852750,Bierkowice
852766,Boguszyn
852772,Droszków
852789,Gołogłowy
852795,Gorzuchów
852803,Jaszkowa Dolna
852810,Jaszkowa Górna
852826,Gaj
852832,Jaszkówka
852849,Kamieniec
852855,Korytów
852861,Krosnowice
852878,Ławica
852884,Łączna
852890,Marcinów
852909,Mikowice
852915,Młynów
852921,Morzyszów
852938,Ołdrzychowice Kłodzkie
852944,Piszkowice
852950,Podtynie
852967,Podzamek
852973,Rogówek
852980,Romanowo
852996,Roszyce
853004,Ruszowice
853010,Starków
853027,Stary Wielisław
853033,Szalejów Dolny
853040,Szalejów Górny
853056,Ścinawica
853062,Święcko
853079,Huberek
853085,Wilcza
853091,Wojbórz
853100,Wojbórz
853116,Wojciechowice
853122,Żelazno
853139,Kąty Bystrzyckie
853145,Konradów
853151,Lutynia
853168,Orłowiec
853174,Radochów
853197,Skrzynka
853205,Stójków
853211,Trzebieszowice
853228,Wójtówka
853234,Dańczów
853240,Darnków
853257,Gołaczów
853263,Jarków
853270,Jawornica
853286,Jerzykowice Małe
853292,Witów
853300,Jeleniów
853317,Jerzykowice Wielkie
853323,Kocioł
853330,Krzyżanów
853346,Kulin Kłodzki
853352,Lewin Kłodzki
853369,Leśna
853375,Taszów
853381,Zielone Ludowe
853398,Biała
853406,Chwałków
853412,Stefanowice
853429,Gola Świdnicka
853435,Gruszów
853441,Kątki
853458,Klecin
853464,Krasków
853470,Marcinowice
853487,Mysłaków
853493,Sady
853501,Strzelce
853518,Szczepanów
853524,Śmiałowice
853530,Tąpadła
853547,Tworzyjanów
853553,Wirki
853560,Wiry
853576,Zebrzydów
853582,Golińsk
853599,Kowalowa
853607,Łączna
853613,Nowe Siodło
853620,Różana
853636,Rybnica Leśna
853642,Kamionka
853659,Sokołowsko
853665,Unisław Śląski
853671,Boboszów
853688,Długopole Górne
853694,Dolnik
853702,Domaszków
853719,Gajnik
853725,Gniewoszów
853731,Goworów
853748,Jaworek
853754,Jodłów
853760,Kamieńczyk
853777,Lesica
853783,Michałowice
853790,Nagodzice
853808,Niemojów
853814,Nowa Wieś
853820,Pisary
853837,Potoczek
853843,Roztoki
853850,Różanka
853866,Smreczyna
853872,Szklarnia
853889,Chwalęcin
853895,Gilów
